light,humidity,noise,temperature
1074245140,1110491791,1112014848,1102866022
1073867653,1110476063,1112014848,1102866022
1073783767,1110489170,1112014848,1102866022
1074161254,1110504899,1112014848,1102866022
1073238508,1110504899,1112014848,1102866022
1072819077,1110491791,1112014848,1102866022
1073238508,1110507520,1112014848,1102866022
1072819077,1110489170,1112014848,1102866022
1072986849,1110504899,1112014848,1102866022
1073406280,1110473441,1112014848,1102866022
1073322394,1110476063,1112014848,1102866022
1073322394,1110473441,1112014848,1102855537
1073322394,1110470820,1112014848,1102834565
1073238508,1110473441,1112014848,1102782136
1073741824,1110478684,1112014848,1102771651
1073238508,1110481306,1112014848,1102703493
1073070735,1110494413,1112014848,1102719222
1073783767,1110489170,1112014848,1102703493
1073154621,1110476063,1112014848,1102698250
1073490166,1110481306,1112014848,1102698250
1073909596,1110483927,1112014848,1102698250
1073238508,1110478684,1112014848,1102698250
1073490166,1110476063,1112014848,1102698250
1073909596,1110462956,1112014848,1102698250
1073657938,1110470820,1112014848,1102698250
1073574052,1110462956,1112014848,1102698250
1073867653,1110455091,1112014848,1102698250
1073909596,1110452470,1112014848,1102698250
1073867653,1110441984,1112014848,1102698250
1073951539,1110460334,1112014848,1102698250
1073951539,1110436741,1112014848,1102698250
1104727245,1110447227,1112014848,1102698250
1108984463,1110434120,1112014848,1102698250
1109301658,1110392177,1112014848,1102703493
1096202322,1110368584,1112014848,1102693007
1073657938,1110347612,1112014848,1102693007
1073741824,1110326641,1112014848,1102693007
1074077368,1110305669,1112014848,1102698250
1073741824,1110279455,1112014848,1102666793
1073867653,1110282076,1112014848,1102656307
1074161254,1110245376,1112014848,1102630093
1073867653,1110224404,1112014848,1102630093
1073909596,1110219162,1112014848,1102582907
1074119311,1110213919,1112014848,1102530478
1074077368,1110190326,1112014848,1102525235
1073951539,1110179840,1112014848,1102540964
1073909596,1110166733,1112014848,1102525235
1073993482,1110158868,1112014848,1102530478
1073993482,1110158868,1112014848,1102525235
1073825710,1110124790,1112014848,1102525235
1073490166,1110114304,1112014848,1102525235
1074077368,1110114304,1112014848,1102525235
1073490166,1110109061,1112014848,1102525235
1073406280,1110095954,1112014848,1102525235
1074035425,1110082847,1112014848,1102525235
1073657938,1110067118,1112014848,1102525235
1073574052,1110080225,1112014848,1102525235
1074035425,1110061875,1112014848,1102525235
1072986849,1110056632,1112014848,1102525235
1073406280,1110072361,1112014848,1102525235
1073867653,1110064497,1112014848,1102519992
1073322394,1110054011,1112014848,1102525235
1073741824,1110054011,1112014848,1102525235
1073825710,1110054011,1112014848,1102514749
1073322394,1110051389,1112014848,1102525235
1103505654,1110051389,1112014848,1102525235
1102892237,1110046147,1112014848,1102519992
1103888384,1110043525,1112014848,1102519992
1081123799,1110056632,1112014848,1102514749
1072986849,1110054011,1112014848,1102504264
1072986849,1110059254,1112014848,1102519992
1073741824,1110059254,1112014848,1102519992
1073406280,1110056632,1112014848,1102525235
1073238508,1110059254,1112014848,1102504264
1073993482,1110067118,1112014848,1102519992
1073238508,1110051389,1112014848,1102504264
1073825710,1110056632,1112014848,1102493778
1075084001,1110069740,1112014848,1102478049
1074748457,1110056632,1112014848,1102436106
1075084001,1110074982,1112014848,1102399406
1075671204,1110069740,1112014848,1102394163
1076510065,1110095954,1112014848,1102367949
1078900818,1110082847,1112014848,1102362706
1082465976,1110103818,1112014848,1102378435
1085926277,1110101197,1112014848,1102362706
1091032842,1110114304,1112014848,1102362706
1094734316,1110127411,1112014848,1102357463
1099222221,1110127411,1112014848,1102331249
1102960394,1110127411,1112014848,1102357463
1106955469,1110145761,1112014848,1102357463
1108140360,1110151004,1112014848,1102357463
1109396029,1110148383,1112014848,1102357463
1111065887,1110174597,1112014848,1102352220
1112520786,1110208676,1112014848,1102352220
1114347930,1110266348,1112014848,1102299791
1115519713,1110263726,1112014848,1102284063
1115969290,1110253240,1112014848,1102336492
1116294349,1110229647,1112014848,1102336492
1116608922,1110227026,1112014848,1102357463
1116691497,1110234890,1112014848,1102341734
1116869755,1110240133,1112014848,1102352220
1117134520,1110263726,1112014848,1102346977
1116506685,1110287319,1112014848,1102336492
1116243231,1110305669,1112014848,1102273577
1116139684,1110297805,1112014848,1102242120
1116479160,1110308291,1112014848,1102200177
1116574843,1110310912,1112014848,1102189691
1117614244,1110316155,1112014848,1102189691
1117859348,1110329262,1112014848,1102189691
1117948477,1110342369,1112014848,1102189691
1117944545,1110363341,1112014848,1102189691
1117196124,1110376448,1112014848,1102189691
1117176463,1110421012,1112014848,1102189691
1117345546,1110426255,1112014848,1102189691
1117910467,1110444605,1112014848,1102189691
1117957652,1110457713,1112014848,1102189691
1118311547,1110447227,1112014848,1102189691
1118266982,1110486548,1112014848,1102189691
1118299750,1110502277,1112014848,1102189691
1118327276,1110520627,1112014848,1102189691
1118361354,1110541599,1112014848,1102189691
1118450483,1110554706,1112014848,1102189691
1118607770,1110559949,1112014848,1102189691
1118501601,1110567813,1112014848,1102194934
1118590730,1110580920,1112014848,1102189691
1118407229,1110567813,1112014848,1102189691
1118640538,1110573056,1112014848,1102205420
1118800445,1110575677,1112014848,1102305034
1118615634,1110549463,1112014848,1102352220
1118251254,1110557327,1112014848,1102357463
1118139843,1110541599,1112014848,1102352220
1118011392,1110544220,1112014848,1102352220
1118304993,1110567813,1112014848,1102352220
1118557962,1110541599,1112014848,1102357463
1118531748,1110525870,1112014848,1102357463
1118284022,1110489170,1112014848,1102357463
1118540923,1110483927,1112014848,1102357463
1118488494,1110449848,1112014848,1102357463
1118789960,1110462956,1112014848,1102357463
1119167447,1110447227,1112014848,1102399406
1119141233,1110397420,1112014848,1102504264
1119151718,1110381691,1112014848,1102525235
1119111086,1110360719,1112014848,1102525235
1119038996,1110347612,1112014848,1102519992
1118974771,1110365962,1112014848,1102525235
1118976082,1110373827,1112014848,1102525235
1119000986,1110360719,1112014848,1102525235
1119050793,1110339748,1112014848,1102525235
1119074386,1110321398,1112014848,1102546207
1119126815,1110331884,1112014848,1102651064
1119235604,1110337126,1112014848,1102698250
1119206769,1110321398,1112014848,1102698250
1119428280,1110282076,1112014848,1102776893
1119360123,1110187704,1112014848,1103033795
1119244780,1110161490,1112014848,1103065252
1119877857,1109991096,1112014848,1103474196
1119918490,1109576909,1112014848,1104124314
1119911936,1109356708,1112014848,1104349757
1119799214,1109372436,1112014848,1104145285
1119972229,1109343601,1112014848,1104045670
1119845089,1109346222,1112014848,1104008970
1119533138,1109479916,1112014848,1103767798
1119509545,1109679145,1112014848,1103589540
1119635374,1109658173,1112014848,1103799255
1119475466,1109569044,1112014848,1103967027
1119225119,1109626716,1112014848,1103773041
1119327355,1109799731,1112014848,1103542354
1119858196,1109723709,1112014848,1103767798
1120020726,1109372436,1112014848,1104355000
1119893586,1109212529,1112014848,1104365486
1119687803,1109351465,1112014848,1104024699
1119543624,1109584773,1112014848,1103773041
1119516099,1109689631,1112014848,1103710126
1119489884,1109755167,1112014848,1103689155
1119597363,1109760410,1112014848,1103731098
1119892275,1109587395,1112014848,1104166257
1119526584,1109385544,1112014848,1104334029
1120046940,1109312143,1112014848,1104381215
1120049562,1108942520,1112014848,1105005117
1120054804,1108738048,1112014848,1105272504
1119497748,1108693484,1112014848,1105209590
1119910625,1108897956,1112014848,1104680059
1119695667,1108743291,1112014848,1105062789
1119826739,1108711834,1112014848,1104926474
1119694356,1108541440,1112014848,1105282990
1119559352,1108677755,1112014848,1104784916
1119791350,1108701348,1112014848,1104900260
1120060047,1108599112,1112014848,1105041818
1119357501,1108546683,1112014848,1105078518
1119121572,1108853391,1112014848,1104412672
1118987878,1109105050,1112014848,1104024699
1119037686,1109183693,1112014848,1103794012
1118972150,1109175828,1112014848,1103694397
1118903992,1109099807,1112014848,1103563325
1118876467,1109049999,1112014848,1103542354
1118872535,1108989706,1112014848,1103474196
1118824038,1108876984,1112014848,1103385068
1118786028,1108824556,1112014848,1103374582
1118873846,1108795720,1112014848,1103374582
1118779474,1108798341,1112014848,1103374582
1118779474,1108803584,1112014848,1103374582
1118924964,1108759020,1112014848,1103374582
1118605148,1108719698,1112014848,1103374582
1118804378,1108709212,1112014848,1103374582
1118801756,1108717076,1112014848,1103369339
1118833213,1108706591,1112014848,1103358853
1118788649,1108732805,1112014848,1103332639
1118780785,1108732805,1112014848,1103206810
1118754570,1108732805,1112014848,1103201567
1118716559,1108730184,1112014848,1103201567
1118620877,1108719698,1112014848,1103201567
1118618255,1108703969,1112014848,1103201567
1118689034,1108717076,1112014848,1103201567
1118712627,1108703969,1112014848,1103206810
1118502912,1108698726,1112014848,1103201567
1118381015,1108690862,1112014848,1103201567
1118221107,1108709212,1112014848,1103222538
1118284022,1108732805,1112014848,1103348367
1117695508,1108738048,1112014848,1103374582
1117502833,1108748534,1112014848,1103374582
1117612933,1108766884,1112014848,1103374582
1118413783,1108756398,1112014848,1103400796
1117890806,1108748534,1112014848,1103521382
1117922263,1108777370,1112014848,1103542354
1117614244,1108785234,1112014848,1103537111
1117972070,1108766884,1112014848,1103542354
1117872456,1108795720,1112014848,1103542354
1117723034,1108803584,1112014848,1103542354
1117707305,1108808827,1112014848,1103563325
1117728276,1108835041,1112014848,1103558083
1117767598,1108829798,1112014848,1103547597
1117797745,1108850770,1112014848,1103615754
1117888184,1108840284,1112014848,1103636726
1117763666,1108856013,1112014848,1103678669
1117534290,1108861256,1112014848,1103689155
1117425500,1108882227,1112014848,1103662940
1117505454,1108882227,1112014848,1103657697
1117255107,1108918927,1112014848,1103689155
1117249864,1108911063,1112014848,1103662940
1117276078,1108945142,1112014848,1103689155
1117180396,1108934656,1112014848,1103689155
1117072916,1108960870,1112014848,1103673426
1116945777,1108963492,1112014848,1103657697
1116758344,1108994949,1112014848,1103657697
1117054566,1108992328,1112014848,1103594783
1117218406,1109000192,1112014848,1103610511
1117388800,1109013299,1112014848,1103620997
1117591962,1109021164,1112014848,1103605268
1117797745,1109018542,1112014848,1103573811
1117087334,1109015921,1112014848,1103584297
1116958884,1109029028,1112014848,1103615754
1116450324,1109031649,1112014848,1103652454
1116713779,1109021164,1112014848,1103610511
1116454257,1109018542,1112014848,1103652454
1116416246,1109029028,1112014848,1103678669
1116184248,1109029028,1112014848,1103683912
1116021719,1109031649,1112014848,1103689155
1115629814,1109047378,1112014848,1103699640
1113949471,1109068349,1112014848,1103704883
1111878533,1109094564,1112014848,1103662940
1110512763,1109076214,1112014848,1103662940
1109414380,1109102428,1112014848,1103615754
1108475904,1109110292,1112014848,1103568568
1107602964,1109120778,1112014848,1103552840
1107702579,1109110292,1112014848,1103542354
1105885921,1109152236,1112014848,1103542354
1103825469,1109165343,1112014848,1103542354
1101843661,1109178450,1112014848,1103542354
1100218368,1109162721,1112014848,1103542354
1099038720,1109196800,1112014848,1103542354
1097596928,1109191557,1112014848,1103542354
1096674181,1109217772,1112014848,1103542354
1096254751,1109217772,1112014848,1103542354
1096034550,1109220393,1112014848,1103542354
1095887749,1109225636,1112014848,1103542354
1095898235,1109246607,1112014848,1103542354
1095856292,1109230879,1112014848,1103542354
1095866778,1109267579,1112014848,1103542354
1095877263,1109246607,1112014848,1103500411
1095824835,1109272822,1112014848,1103489925
1091903160,1109283308,1112014848,1103484682
1074329027,1109288550,1112014848,1103447982
1074203197,1109293793,1112014848,1103390310
1091001385,1109288550,1112014848,1103379825
1084814787,1109309522,1112014848,1103379825
1091179643,1109314765,1112014848,1103374582
1074245140,1109320008,1112014848,1103374582
1074287084,1109322629,1112014848,1103379825
1074287084,1109333115,1112014848,1103374582
1074412913,1109317386,1112014848,1103348367
1074203197,1109322629,1112014848,1103374582
1074077368,1109346222,1112014848,1103400796
1074245140,1109354086,1112014848,1103332639
1073322394,1109367194,1112014848,1103295939
1073322394,1109388165,1112014848,1103227781
1073825710,1109406515,1112014848,1103201567
1073070735,1109398651,1112014848,1103201567
1072819077,1109419622,1112014848,1103201567
1073490166,1109409137,1112014848,1103201567
1072567419,1109427487,1112014848,1103201567
1072986849,1109443215,1112014848,1103201567
1073406280,1109445837,1112014848,1103201567
1072651305,1109456323,1112014848,1103201567
1073070735,1109466808,1112014848,1103201567
1072986849,1109466808,1112014848,1103201567
1072483533,1109461565,1112014848,1103201567
1073322394,1109493023,1112014848,1103196324
1072483533,1109495644,1112014848,1103201567
1071980216,1109482537,1112014848,1103164867
1073070735,1109516616,1112014848,1103175352
1072399647,1109521859,1112014848,1103175352
1072315761,1109516616,1112014848,1103122924
1073070735,1109524480,1112014848,1103112438
1072399647,1109513994,1112014848,1103054766
1072399647,1109532344,1112014848,1103080980
1073238508,1109545452,1112014848,1103033795
1072735191,1109550694,1112014848,1103033795
1072147988,1109569044,1112014848,1103033795
1098876191,1109555937,1112014848,1103033795
1102226391,1109579530,1112014848,1103033795
1099982438,1109576909,1112014848,1103033795
1090634383,1109595259,1112014848,1103033795
1072231875,1109592637,1112014848,1103033795
1072735191,1109600502,1112014848,1103033795
